영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
명량,김한민,(주)빅스톤픽쳐스,,(주)씨제이이엔엠,2014-07-30,개봉영화,장편,한국,1587,135748398910.0,17613682,33121225810.0,4163666,사극,15세이상관람가,일반영화,17.31186522895572,17.069822559036012,11.819041581576542
극한직업,이병헌,(주)어바웃잇영화사 해그림 주식회사(주)씨제이이엔엠,,(주)씨제이이엔엠,2019-01-23,개봉영화,장편,한국,1978,139647979516.0,16264944,31858660536.0,3638287,코미디,15세이상관람가,일반영화,16.835595727875024,16.604522674907948,11.819041581576542
신과함께-죄와 벌,김용화,리얼라이즈픽쳐스(주)(주)덱스터스튜디오,,롯데쇼핑㈜롯데엔터테인먼트,2017-12-20,개봉영화,장편,한국,1912,115698654137.0,14410754,27530825087.0,3346172,판타지,12세이상관람가,일반영화,17.412296241579234,17.098824936473463,11.260816435363003
국제시장,윤제균,(주)제이케이필름(주)씨제이이엔엠,,(주)씨제이이엔엠,2014-12-17,개봉영화,장편,한국,966,110828014630.0,14245998,25842519330.0,3233946,드라마,12세이상관람가,일반영화,17.1816295578267,17.522922617551707,11.819041581576542
어벤져스: 엔드게임,안소니 루소조 루소,마블 스튜디오,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2019-04-24,개봉영화,장편,미국,2835,122182694160.0,13934592,33577136860.0,3597963,액션,12세이상관람가,일반영화,17.337554869354598,18.198195938117703,10.93604906607567
겨울왕국 2,크리스 벅제니퍼 리,월트 디즈니 픽처스,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2019-11-21,개봉영화,장편,미국,2648,114810421450.0,13747792,28824682580.0,3225974,애니메이션,전체관람가,일반영화,16.995391592956608,17.895982404161686,10.93604906607567
아바타,제임스 카메론,이십세기폭스필름코퍼레이션,주식회사 해리슨앤컴퍼니이십세기폭스코리아(주),주식회사 해리슨앤컴퍼니이십세기폭스코리아(주),2009-12-17,개봉영화,장편,미국,912,128447097523.0,13624328,40547523000.0,3993374,SF,12세이상관람가,독립/예술영화,17.011134214304253,16.64843644894511,6.815639990074331
베테랑,류승완,(주)외유내강(주)필름케이,,(주)씨제이이엔엠,2015-08-05,개봉영화,장편,한국,1064,105024756250.0,13395400,26766369950.0,3290366,액션,15세이상관람가,일반영화,17.346644319596397,17.275335085462405,11.819041581576542
도둑들,최동훈,(주)케이퍼필름,,(주)쇼박스,2012-07-25,개봉영화,장편,한국,1072,93665568500.0,12983330,26089426500.0,3468906,액션,15세이상관람가,일반영화,17.323001879508286,17.119739298668687,11.199132107421278
7번방의 선물,이환경,(주)화인웍스(주)씨엘엔터테인먼트,,(주)넥스트엔터테인먼트월드(NEW),2013-01-23,개봉영화,장편,한국,787,91431914670.0,12811206,22800931670.0,3070053,코미디,15세이상관람가,일반영화,16.438069244682136,16.3658308146406,11.36855843543904
암살,최동훈,(주)케이퍼필름,,(주)쇼박스,2015-07-22,개봉영화,장편,한국,1519,98463132781.0,12705700,25306651181.0,3155960,액션,15세이상관람가,일반영화,17.323001879508286,17.119739298668687,11.199132107421278
범죄도시2,이상용,주식회사 빅펀치픽쳐스(주)홍필름(주)비에이엔터테인먼트,,주식회사 에이비오엔터테인먼트플러스엠 엔터테인먼트,2022-05-18,개봉영화,장편,한국,2498,131293353478.0,12692959,29072759869.0,2755760,범죄,15세이상관람가,일반영화,16.36192974897706,16.403394736350442,8.219864741912652
광해 왕이 된 남자,추창민,리얼라이즈픽쳐스(주)(주)씨제이이엔엠,,(주)씨제이이엔엠,2012-09-13,개봉영화,장편,한국,810,88900208769.0,12319542,25192804727.0,3355700,사극,15세이상관람가,일반영화,16.48882437625762,16.326697340053954,11.819041581576542
신과함께-인과 연,김용화,리얼라이즈픽쳐스(주)(주)덱스터스튜디오,,롯데컬처웍스(주)롯데엔터테인먼트,2018-08-01,개봉영화,장편,한국,2235,102476768809.0,12253247,22905551759.0,2636542,판타지,12세이상관람가,일반영화,17.412296241579234,17.098824936473463,10.768463937169544
택시운전사,장훈,더램프(주),,(주)쇼박스,2017-08-02,개봉영화,장편,한국,1906,95284747049.0,12099971,22186916199.0,2729932,드라마,15세이상관람가,일반영화,16.90016455762851,16.749634519787513,11.199132107421278
부산행,연상호,(주)영화사레드피터,,(주)넥스트엔터테인먼트월드(NEW),2016-07-20,개봉영화,장편,한국,1788,93175877048.0,11565078,23020827248.0,2754686,액션,15세이상관람가,일반영화,16.621292066181326,16.611045185261805,11.36855843543904
해운대,윤제균,(주)제이케이필름,,CJ ENM,2009-07-22,개봉영화,장편,한국,753,81934638201.0,11453338,21141403500.0,2791508,액션,12세이상관람가,일반영화,17.1816295578267,16.950192618097212,10.110176465778377
변호인,양우석,위더스필름(주),,(주)넥스트엔터테인먼트월드(NEW),2013-12-18,개봉영화,장편,한국,923,82856578300.0,11372451,22571929000.0,2978688,드라마,15세이상관람가,일반영화,16.68527646606742,16.300502787423564,11.36855843543904
어벤져스: 인피니티 워,안소니 루소조 루소,마블 스튜디오,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2018-04-25,개봉영화,장편,미국,2553,99919006769.0,11211880,28631269069.0,3008819,액션,12세이상관람가,일반영화,17.337554869354598,18.198195938117703,10.93604906607567
아바타: 물의 길,제임스 카메론,라이트스톰 엔터테인먼트,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2022-12-14,개봉영화,장편,미국,2809,137587341964.0,10801074,35452010003.0,2621620,액션,12세이상관람가,일반영화,17.011134214304253,16.361076809349065,10.93604906607567
어벤져스: 에이지 오브 울트론,조스 웨던,마블 스튜디오,월트디즈니컴퍼니코리아(주),월트디즈니컴퍼니코리아 유한책임회사월트디즈니컴퍼니코리아(주),2015-04-23,개봉영화,장편,미국,1843,88582586366.0,10494499,25001906266.0,2823388,액션,12세이상관람가,일반영화,16.166361773079796,18.198195938117703,8.251663923605589
기생충,봉준호,(주)바른손이앤에이,,(주)씨제이이엔엠,2019-05-30,개봉영화,장편,한국,1948,87459829095.0,10313086,24128560195.0,2790209,드라마,15세이상관람가,일반영화,16.931822131758025,16.442891916522527,11.819041581576542
